,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,M.Dubon o0.5 Runs Scored,Thespinzone,108,0.15,0.312,Houston Astros,M.Dubon,Texas Rangers,0,0.162,Y,0.5606060606060606,1.0,0.8,1.0,0.8,1.0
