,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,C.Yelich o0.5 rbi,Grace McDermott,155,1.0,C.Yelich,2.55,1.5499999999999998,Milwaukee Brewers,Cincinnati Reds,0.0,0.7,1,0.8,1,0.7,1
